benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
996.specrand_fs,nuno-arm64,NoGVN,,,,greedy,size..text,2172,0,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0318,0,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0577,0,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,greedy,size..text,2172,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,greedy,exec_time,2000.5533999999998,2,PASS
657.xz_s,nuno-arm64,NoGVN,,,,greedy,compile_time,4.035,2,PASS
657.xz_s,nuno-arm64,NoGVN,,,,greedy,size..text,123728,2,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,greedy,exec_time,529.3634,2,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,greedy,compile_time,0.21139999999999998,2,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,greedy,size..text,9280,2,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,greedy,exec_time,404.8665,2,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,greedy,compile_time,0.7437,2,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,greedy,size..text,22544,2,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,greedy,exec_time,327.28950000000003,2,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,greedy,compile_time,169.85170000000005,2,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,greedy,size..text,7367356,2,PASS
641.leela_s,nuno-arm64,NoGVN,,,,greedy,exec_time,292.8548,2,PASS
641.leela_s,nuno-arm64,NoGVN,,,,greedy,compile_time,9.4085,2,PASS
641.leela_s,nuno-arm64,NoGVN,,,,greedy,size..text,119824,2,PASS
541.leela_r,nuno-arm64,NoGVN,,,,greedy,exec_time,292.7332,2,PASS
541.leela_r,nuno-arm64,NoGVN,,,,greedy,compile_time,9.455099999999998,2,PASS
541.leela_r,nuno-arm64,NoGVN,,,,greedy,size..text,119824,2,PASS
557.xz_r,nuno-arm64,NoGVN,,,,greedy,exec_time,281.0201,2,PASS
557.xz_r,nuno-arm64,NoGVN,,,,greedy,compile_time,4.135,2,PASS
557.xz_r,nuno-arm64,NoGVN,,,,greedy,size..text,123728,2,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,greedy,exec_time,282.7144,2,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,greedy,compile_time,31.795899999999993,2,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,greedy,size..text,1471112,2,PASS
510.parest_r,nuno-arm64,NoGVN,,,,greedy,exec_time,270.4463,2,PASS
510.parest_r,nuno-arm64,NoGVN,,,,greedy,compile_time,372.5853999999998,2,PASS
510.parest_r,nuno-arm64,NoGVN,,,,greedy,size..text,7542860,2,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,greedy,exec_time,254.11669999999998,2,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,greedy,compile_time,32.705000000000005,2,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,greedy,size..text,1685268,2,PASS
511.povray_r,nuno-arm64,NoGVN,,,,greedy,exec_time,256.7318,2,PASS
511.povray_r,nuno-arm64,NoGVN,,,,greedy,compile_time,22.549799999999998,2,PASS
511.povray_r,nuno-arm64,NoGVN,,,,greedy,size..text,750576,2,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,greedy,exec_time,252.94489999999996,2,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,greedy,compile_time,32.5975,2,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,greedy,size..text,1685268,2,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,greedy,exec_time,227.5011,2,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,greedy,compile_time,2.0113000000000003,2,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,greedy,size..text,72848,2,PASS
544.nab_r,nuno-arm64,NoGVN,,,,greedy,exec_time,217.6536,2,PASS
544.nab_r,nuno-arm64,NoGVN,,,,greedy,compile_time,3.1138999999999992,2,PASS
544.nab_r,nuno-arm64,NoGVN,,,,greedy,size..text,164564,2,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,greedy,exec_time,208.7301,2,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,greedy,compile_time,88.21050000000001,2,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,greedy,size..text,1298276,2,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,greedy,exec_time,212.4501,2,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,greedy,compile_time,0.7610999999999999,2,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,greedy,size..text,22544,2,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,greedy,exec_time,207.9431,2,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,greedy,compile_time,88.08400000000002,2,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,greedy,size..text,1298276,2,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,greedy,exec_time,194.5783,2,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,greedy,compile_time,2.0072,2,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,greedy,size..text,72848,2,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,greedy,exec_time,168.5221,2,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,greedy,compile_time,178.68710000000013,2,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,greedy,size..text,2914112,2,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,greedy,exec_time,167.7212,2,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,greedy,compile_time,178.73629999999991,2,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,greedy,size..text,2914112,2,PASS
526.blender_r,nuno-arm64,NoGVN,,,,greedy,exec_time,158.0762,2,PASS
526.blender_r,nuno-arm64,NoGVN,,,,greedy,compile_time,219.4627000000004,2,PASS
526.blender_r,nuno-arm64,NoGVN,,,,greedy,size..text,7850304,2,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,greedy,exec_time,148.5681,2,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,greedy,compile_time,170.71940000000004,2,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,greedy,size..text,7367356,2,PASS
508.namd_r,nuno-arm64,NoGVN,,,,greedy,exec_time,136.1997,2,PASS
508.namd_r,nuno-arm64,NoGVN,,,,greedy,compile_time,13.543800000000001,2,PASS
508.namd_r,nuno-arm64,NoGVN,,,,greedy,size..text,582668,2,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,greedy,exec_time,131.427,2,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,greedy,compile_time,0.2313,2,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,greedy,size..text,9252,2,PASS
525.x264_r,nuno-arm64,NoGVN,,,,greedy,exec_time,93.2633,2,PASS
525.x264_r,nuno-arm64,NoGVN,,,,greedy,compile_time,9.383999999999997,2,PASS
525.x264_r,nuno-arm64,NoGVN,,,,greedy,size..text,464340,2,PASS
625.x264_s,nuno-arm64,NoGVN,,,,greedy,exec_time,93.36949999999999,2,PASS
625.x264_s,nuno-arm64,NoGVN,,,,greedy,compile_time,9.305699999999998,2,PASS
625.x264_s,nuno-arm64,NoGVN,,,,greedy,size..text,464340,2,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0242,2,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0615,2,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,greedy,size..text,2172,2,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0203,2,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0659,2,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,greedy,size..text,2172,2,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0281,2,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0668,2,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,greedy,size..text,2172,2,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0283,2,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0577,2,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,greedy,size..text,2172,2,PASS
657.xz_s,nuno-arm64,NoGVN,,,,greedy,exec_time,1997.8988,1,PASS
657.xz_s,nuno-arm64,NoGVN,,,,greedy,compile_time,4.035,1,PASS
657.xz_s,nuno-arm64,NoGVN,,,,greedy,size..text,123728,1,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,greedy,exec_time,529.2604,1,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,greedy,compile_time,0.21139999999999998,1,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,greedy,size..text,9280,1,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,greedy,exec_time,403.0628,1,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,greedy,compile_time,0.7437,1,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,greedy,size..text,22544,1,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,greedy,exec_time,327.32829999999996,1,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,greedy,compile_time,169.85170000000005,1,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,greedy,size..text,7367356,1,PASS
541.leela_r,nuno-arm64,NoGVN,,,,greedy,exec_time,292.7576,1,PASS
541.leela_r,nuno-arm64,NoGVN,,,,greedy,compile_time,9.455099999999998,1,PASS
541.leela_r,nuno-arm64,NoGVN,,,,greedy,size..text,119824,1,PASS
641.leela_s,nuno-arm64,NoGVN,,,,greedy,exec_time,292.7563,1,PASS
641.leela_s,nuno-arm64,NoGVN,,,,greedy,compile_time,9.4085,1,PASS
641.leela_s,nuno-arm64,NoGVN,,,,greedy,size..text,119824,1,PASS
557.xz_r,nuno-arm64,NoGVN,,,,greedy,exec_time,281.171,1,PASS
557.xz_r,nuno-arm64,NoGVN,,,,greedy,compile_time,4.135,1,PASS
557.xz_r,nuno-arm64,NoGVN,,,,greedy,size..text,123728,1,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,greedy,exec_time,278.2091,1,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,greedy,compile_time,31.795899999999993,1,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,greedy,size..text,1471112,1,PASS
510.parest_r,nuno-arm64,NoGVN,,,,greedy,exec_time,270.4799,1,PASS
510.parest_r,nuno-arm64,NoGVN,,,,greedy,compile_time,372.5853999999998,1,PASS
510.parest_r,nuno-arm64,NoGVN,,,,greedy,size..text,7542860,1,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,greedy,exec_time,253.51440000000002,1,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,greedy,compile_time,32.5975,1,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,greedy,size..text,1685268,1,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,greedy,exec_time,255.0113,1,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,greedy,compile_time,32.705000000000005,1,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,greedy,size..text,1685268,1,PASS
511.povray_r,nuno-arm64,NoGVN,,,,greedy,exec_time,254.0867,1,PASS
511.povray_r,nuno-arm64,NoGVN,,,,greedy,compile_time,22.549799999999998,1,PASS
511.povray_r,nuno-arm64,NoGVN,,,,greedy,size..text,750576,1,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,greedy,exec_time,212.9985,1,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,greedy,compile_time,88.21050000000001,1,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,greedy,size..text,1298276,1,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,greedy,exec_time,227.4477,1,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,greedy,compile_time,2.0113000000000003,1,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,greedy,size..text,72848,1,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,greedy,exec_time,204.6159,1,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,greedy,compile_time,88.08400000000002,1,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,greedy,size..text,1298276,1,PASS
544.nab_r,nuno-arm64,NoGVN,,,,greedy,exec_time,217.4277,1,PASS
544.nab_r,nuno-arm64,NoGVN,,,,greedy,compile_time,3.1138999999999992,1,PASS
544.nab_r,nuno-arm64,NoGVN,,,,greedy,size..text,164564,1,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,greedy,exec_time,212.7374,1,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,greedy,compile_time,0.7610999999999999,1,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,greedy,size..text,22544,1,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,greedy,exec_time,194.7351,1,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,greedy,compile_time,2.0072,1,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,greedy,size..text,72848,1,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,greedy,exec_time,170.2685,1,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,greedy,compile_time,178.73629999999991,1,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,greedy,size..text,2914112,1,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,greedy,exec_time,170.9605,1,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,greedy,compile_time,178.68710000000013,1,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,greedy,size..text,2914112,1,PASS
526.blender_r,nuno-arm64,NoGVN,,,,greedy,exec_time,157.1732,1,PASS
526.blender_r,nuno-arm64,NoGVN,,,,greedy,compile_time,219.4627000000004,1,PASS
526.blender_r,nuno-arm64,NoGVN,,,,greedy,size..text,7850304,1,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,greedy,exec_time,148.33100000000002,1,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,greedy,compile_time,170.71940000000004,1,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,greedy,size..text,7367356,1,PASS
508.namd_r,nuno-arm64,NoGVN,,,,greedy,exec_time,136.0639,1,PASS
508.namd_r,nuno-arm64,NoGVN,,,,greedy,compile_time,13.543800000000001,1,PASS
508.namd_r,nuno-arm64,NoGVN,,,,greedy,size..text,582668,1,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,greedy,exec_time,131.439,1,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,greedy,compile_time,0.2313,1,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,greedy,size..text,9252,1,PASS
625.x264_s,nuno-arm64,NoGVN,,,,greedy,exec_time,93.2591,1,PASS
625.x264_s,nuno-arm64,NoGVN,,,,greedy,compile_time,9.305699999999998,1,PASS
625.x264_s,nuno-arm64,NoGVN,,,,greedy,size..text,464340,1,PASS
525.x264_r,nuno-arm64,NoGVN,,,,greedy,exec_time,93.3665,1,PASS
525.x264_r,nuno-arm64,NoGVN,,,,greedy,compile_time,9.383999999999997,1,PASS
525.x264_r,nuno-arm64,NoGVN,,,,greedy,size..text,464340,1,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0288,1,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0615,1,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,greedy,size..text,2172,1,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0202,1,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0659,1,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,greedy,size..text,2172,1,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0242,1,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0577,1,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,greedy,size..text,2172,1,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,greedy,exec_time,0.0321,1,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,greedy,compile_time,0.0668,1,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,greedy,size..text,2172,1,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,2037.3905,1,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,4.425100000000001,1,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,126500,1,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,544.1051,1,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.2573,1,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,9296,1,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,398.9339,1,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.754,1,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,23292,1,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,330.7347,1,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,183.72659999999993,1,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7211580,1,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,295.9443,1,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,9.628300000000001,1,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,122092,1,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,295.7888,1,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,9.6762,1,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,122092,1,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,287.7151,1,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,4.372400000000002,1,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,126500,1,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,286.0587,1,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,24.025999999999996,1,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,762072,1,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,269.0583,1,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,389.71390000000014,1,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7604344,1,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,265.3229,1,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,35.30450000000001,1,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1494464,1,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,252.86650000000003,1,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,34.3914,1,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1702580,1,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,255.28719999999998,1,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,34.56739999999999,1,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1702580,1,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,234.0277,1,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,90.22010000000009,1,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1315928,1,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,230.5657,1,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,2.1131,1,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,72704,1,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,228.2811,1,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,3.2673,1,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,166160,1,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,212.4933,1,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,90.74920000000003,1,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1315928,1,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,209.9703,1,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.7225,1,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,23292,1,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,197.1032,1,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,2.1347,1,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,72704,1,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,165.1101,1,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,184.2565,1,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2954292,1,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,165.8362,1,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,185.36089999999993,1,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2954292,1,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,160.6317,1,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,236.48200000000006,1,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7961084,1,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,150.2228,1,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,185.3902999999998,1,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,7211580,1,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,148.1657,1,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,14.5613,1,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,600584,1,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,134.8695,1,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.26,1,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,9256,1,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,94.9157,1,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,10.337000000000003,1,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,472052,1,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,95.0282,1,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,10.3213,1,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,472052,1,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.029,1,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.06080000000000001,1,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,1,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.0286,1,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.0629,1,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,1,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.0325,1,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.07139999999999999,1,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,1,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,0.0325,1,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.0655,1,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,2240,1,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,253.0466,0,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,34.56739999999999,0,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1702580,0,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,253.96269999999998,0,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,34.3914,0,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,1702580,0,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,95.0648,0,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,10.3213,0,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,472052,0,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,95.06739999999999,0,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,10.337000000000003,0,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,472052,0,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,544.2071,0,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,0.2573,0,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,9296,0,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,288.1246,0,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,4.372400000000002,0,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,126500,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,2040.8901,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,pbqp,compile_time,4.425100000000001,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,pbqp,size..text,126500,0,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,pbqp,exec_time,399.865,0,PASS
