benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0536,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,486.72670000000005,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2941525,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0066,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,440.3211,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,6978153,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,433.1236000000004,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,6978153,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0105,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,78.16869999999997,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,1741738,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0028,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2395,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.003,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2243,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2096,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,greedy,exec_time,0.0029,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,greedy,compile_time,0.2016,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,greedy,size..text,2326,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,9.7385,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,86.36349999999997,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1712620,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,9.5922,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,85.0631,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1712604,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,15.9296,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,26.9769,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,558240,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,15.8472,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,26.4524,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,558240,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,11.3104,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.7369,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,16835,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,8.3167,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,2.4074,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,28968,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,8.2705,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,2.5012,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,28968,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,6.7048,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,14.263099999999998,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,136120,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,6.7652,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,14.351400000000003,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,136120,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,6.2379,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,6.1103000000000005,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,78310,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,5.8224,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,6.141,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,78310,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,4.0258,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,25.030399999999993,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,133046,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,3.9887,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,25.409699999999997,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,133046,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,3.6382,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,940.3351999999995,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,8932193,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,3.6824,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,38.5691,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,981913,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,2.9185,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,236.05779999999993,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1287111,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,2.8212,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,237.17129999999992,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1287111,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,2.1992,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,8.8356,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,203480,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,1.5448,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.7264,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,16787,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.1262,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,566.0662000000009,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,8981112,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.3457,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,65.40299999999999,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,966276,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.055,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,493.73170000000005,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,3004885,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0529,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,494.9795000000003,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,3004885,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0038,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,439.02899999999994,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,7030644,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0037,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,446.87260000000003,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,7030644,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0039,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,80.91080000000004,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1814105,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0028,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.2482,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0056,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.267,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0055,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.23010000000000003,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.2351,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,9.5792,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,86.36349999999997,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1712620,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,9.5581,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,85.0631,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1712604,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,15.8684,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,26.9769,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,558240,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,15.8453,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,26.4524,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,558240,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,11.3932,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.7369,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,16835,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,8.3681,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,2.4074,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,28968,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,8.3443,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,2.5012,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,28968,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,6.4851,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,14.351400000000003,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,136120,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,6.6943,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,14.263099999999998,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,136120,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,6.3667,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,6.1103000000000005,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,78310,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,5.7769,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,6.141,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,78310,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,3.9739,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,25.030399999999993,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,133046,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,3.9866,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,25.409699999999997,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,133046,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,3.6414,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,38.5691,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,981913,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,3.6301,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,940.3351999999995,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,8932193,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,2.6881,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,236.05779999999993,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1287111,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,2.6887,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,237.17129999999992,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1287111,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,2.2216,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,8.8356,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,203480,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,1.5498,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.7264,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,16787,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.1191,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,566.0662000000009,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,8981112,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.3484,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,65.40299999999999,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,966276,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0589,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,493.73170000000005,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,3004885,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0537,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,494.9795000000003,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,3004885,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0039,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,446.87260000000003,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,7030644,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,439.02899999999994,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,7030644,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0035,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,80.91080000000004,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1814105,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0029,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.2482,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0056,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.2351,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0057,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.267,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0056,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.23010000000000003,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,2310,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,9.642299999999999,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,86.36349999999997,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1712620,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,9.6573,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,85.0631,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1712604,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,15.8361,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,26.9769,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,558240,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,15.9972,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,26.4524,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,558240,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,11.3954,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.7369,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,16835,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,8.3086,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,2.4074,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,28968,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,8.2867,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,2.5012,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,28968,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,6.5496,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,14.263099999999998,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,136120,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,6.5969999999999995,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,14.351400000000003,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,136120,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,6.3496,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,6.1103000000000005,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,78310,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,5.7675,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,6.141,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,78310,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,4.0127,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,25.409699999999997,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,133046,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,3.9904,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,25.030399999999993,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,133046,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,3.645,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,38.5691,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,981913,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,3.6594,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,940.3351999999995,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,8932193,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,2.6712,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,236.05779999999993,2,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1287111,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,2.6709,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,237.17129999999992,2,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,1287111,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,2.3971,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,8.8356,2,PASS
544.nab_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,203480,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,1.5589,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,0.7264,2,PASS
519.lbm_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,16787,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.1205,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,566.0662000000009,2,PASS
526.blender_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,8981112,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.3396,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,65.40299999999999,2,PASS
511.povray_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,966276,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0494,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,493.73170000000005,2,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,3004885,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0528,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,494.9795000000003,2,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,3004885,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,446.87260000000003,2,PASS
502.gcc_r,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,7030644,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,pbqp,exec_time,0.0039,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,pbqp,compile_time,439.02899999999994,2,PASS
602.gcc_s,nuno-amd64,NewGVN,1,1,opt,pbqp,size..text,7030644,2,PASS
