benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1294743,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,528.0779,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,452.0300999999999,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1294743,2,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,527.0366,2,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,19.9506,2,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,135928,2,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,515.7366,2,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1153.4941000000006,2,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,8976808,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,450.1556,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,914.4278000000007,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,7029316,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,479.714,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,909.1372999999986,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2992613,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,499.7605,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,906.4305000000015,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2992613,2,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,474.7493,2,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,71.47539999999998,2,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,980585,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,465.4469,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,10.4219,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,77926,2,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,328.884,2,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,51.838100000000004,2,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,559520,2,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,327.7822,2,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,52.33759999999998,2,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,559520,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.0977,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.27990000000000004,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.1008,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.2808,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.1045,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.2899,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.1026,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.2726,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,2,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,326.9151,0,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,52.33759999999998,0,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,559520,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,747.4177,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,165.4832,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1711388,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,744.4603000000001,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,165.59390000000002,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1711388,0,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,327.37059999999997,0,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,51.838100000000004,0,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,559520,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,3297.6377,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1.3508,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,16835,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,604.5696,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,3.6359999999999992,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,28376,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1158.0362,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,3.6475999999999997,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,28376,0,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,3109.3062,0,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,19.855299999999996,0,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,135928,0,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,527.2343,0,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,19.9506,0,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,135928,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,551.0739,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,10.300500000000003,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,77926,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,465.4213,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,10.4219,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,77926,0,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,473.4485,0,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,71.47539999999998,0,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,980585,0,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,656.7362,0,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,48.53939999999999,0,PASS
541.leela_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,134518,0,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,702.3913,0,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1902.8718999999996,0,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,8903105,0,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,658.2262,0,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,48.6529,0,PASS
641.leela_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,134518,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,525.3663,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,452.5397999999999,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1294743,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,520.2482,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,452.0300999999999,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1294743,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,739.2804,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1.3616,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,16787,0,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1247.3204,0,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,15.870700000000001,0,PASS
544.nab_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,202328,0,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1133.8316,0,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,120.91480000000004,0,PASS
511.povray_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,966308,0,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,516.9139,0,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,1153.4941000000006,0,PASS
526.blender_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,8976808,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,484.3009,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,906.4305000000015,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2992613,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,481.0854,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,909.1372999999986,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2992613,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,450.75480000000005,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,914.4278000000007,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,7029316,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,855.5918999999999,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,912.2945000000004,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,7029316,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,1072.7493,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,174.76350000000002,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,1810809,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.1034,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.27990000000000004,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.0979,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.2899,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.1009,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.2808,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,exec_time,0.1011,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,compile_time,0.2726,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,1030.6477,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,161.81560000000002,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,2618310,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,1028.8943,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,160.74200000000002,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,2618310,0,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,,,,FAIL
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,,,,FAIL
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,3258.1911,0,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,1.3192000000000002,0,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,19707,0,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,761.0418,0,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,3.6026000000000007,0,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,47791,0,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,1454.0441,0,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,3.6159000000000003,0,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,47791,0,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,823.6636000000001,0,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,19.68839999999999,0,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,204450,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,4175.3103,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,19.741500000000002,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,204450,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,757.396,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,10.230799999999999,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,117524,0,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,1449.2049,0,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,1876.2915999999998,0,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,13926353,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,643.012,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,10.2853,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,117524,0,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,618.9653,0,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,69.8915,0,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,1367397,0,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,844.0443,0,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,47.8477,0,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,199439,0,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,844.8257,0,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,47.82490000000001,0,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,199439,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,638.5593,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,450.68780000000004,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,1811154,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,632.5752,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,447.0193999999999,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,1811154,0,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,700.7533,0,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,1.3416000000000001,0,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,19659,0,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,991.2462,0,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,15.4956,0,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,300725,0,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,769.1285,0,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,1139.3703000000005,0,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,12867324,0,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,1291.5305,0,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,118.42760000000003,0,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,1352629,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,,,,FAIL
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,,,,FAIL
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,1284.5165,0,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,885.1315999999993,0,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,10664949,0,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,609.9176,0,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,902.5666000000002,0,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,10664949,0,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,1355.1019,0,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,168.7257,0,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,2780542,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,0.1066,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,0.2611,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,3275,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,0.1092,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,0.2647,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,3275,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,0.1105,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,0.2763,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,3275,0,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,exec_time,0.1087,0,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,compile_time,0.2704,0,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,fast,size..text,3275,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,719.9577999999999,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,166.44500000000005,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1686827,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,715.6738,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,166.54090000000005,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,1686827,0,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,311.9264,0,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,50.8017,0,PASS
625.x264_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,537612,0,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,311.8926,0,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,51.58889999999999,0,PASS
525.x264_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,537612,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,2625.8178,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1.3794,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,15011,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,572.0156,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,3.6311,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,26152,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,1094.2642,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,3.6233,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,26152,0,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,478.2161,0,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,20.072499999999998,0,PASS
557.xz_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,131170,0,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,2930.6863000000003,0,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,19.900199999999998,0,PASS
657.xz_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,131170,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,518.0433,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,10.334700000000003,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,76548,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,437.402,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,10.449800000000003,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,76548,0,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,435.2948,0,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,71.80550000000001,0,PASS
508.namd_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,size..text,882435,0,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,exec_time,698.1667,0,PASS
510.parest_r,sobolev.inesc-id.pt,NewGVN,1,0,opt,greedy,compile_time,1868.1330999999996,0,PASS
