benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
600.perlbench_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,52.01320000000001,2,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,1686827,2,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,149.7766,2,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,319.7933999999999,2,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,8675128,2,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,130.0034,2,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,268.3859999999998,2,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,2934725,2,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,132.9495,2,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,267.4239000000002,2,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,2934725,2,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,126.7955,2,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,261.4823999999999,2,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,6977545,2,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,118.5165,2,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.3921,2,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,14963,2,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,106.2028,2,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,23.1213,2,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,882387,2,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,90.3251,2,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,7.9754,2,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,537612,2,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,90.19579999999999,2,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,8.013399999999999,2,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,537612,2,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.0248,2,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.093,2,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.0233,2,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.0964,2,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.023,2,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.10339999999999999,2,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.0229,2,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.102,2,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,2,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,1725.357,1,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,6.218600000000004,1,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,131170,1,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,590.9877,1,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.4071,1,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,15011,1,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,436.1388,1,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,1.0849,1,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,26152,1,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,270.3939,1,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,14.539099999999998,1,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,128395,1,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,270.7454,1,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,14.542800000000002,1,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,128395,1,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,258.5367,1,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,44.284199999999984,1,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,1735226,1,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,248.92860000000002,1,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,255.5273999999999,1,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,6977545,1,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,255.675,1,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,1.1083000000000003,1,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,26152,1,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,249.7531,1,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,3.0033999999999996,1,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,76548,1,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,233.5518,1,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,4.914499999999999,1,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,193097,1,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,224.2578,1,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,6.220999999999999,1,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,131170,1,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,207.1059,1,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,2.9586,1,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,76548,1,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,200.8684,1,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,33.4167,1,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,903241,1,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,196.8145,1,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,562.0902999999997,1,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,8551761,1,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,201.3421,1,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,134.03709999999992,1,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,1255029,1,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,199.057,1,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,133.34459999999999,1,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,1255029,1,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,169.8832,1,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,51.29350000000002,1,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,1686827,1,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,167.4234,1,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,52.01320000000001,1,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,1686827,1,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,149.3449,1,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,319.7933999999999,1,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,8675128,1,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,129.9668,1,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,268.3859999999998,1,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,2934725,1,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,129.2939,1,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,267.4239000000002,1,PASS
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,2934725,1,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,126.6773,1,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,261.4823999999999,1,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,6977545,1,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,118.1635,1,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.3921,1,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,14963,1,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,105.7743,1,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,23.1213,1,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,882387,1,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,greedy,exec_time,90.56030000000001,1,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,greedy,compile_time,7.9754,1,PASS
625.x264_s,ns3978931,NewGVN,1,0,opt,greedy,size..text,537612,1,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,greedy,exec_time,90.1361,1,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,greedy,compile_time,8.013399999999999,1,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,greedy,size..text,537612,1,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.0231,1,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.0964,1,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.0222,1,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.093,1,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.0222,1,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.102,1,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,greedy,exec_time,0.0222,1,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,greedy,compile_time,0.10339999999999999,1,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
657.xz_s,ns3978931,NoGVN,,,,pbqp,exec_time,1767.2598,1,PASS
657.xz_s,ns3978931,NoGVN,,,,pbqp,compile_time,6.141900000000003,1,PASS
657.xz_s,ns3978931,NoGVN,,,,pbqp,size..text,135864,1,PASS
619.lbm_s,ns3978931,NoGVN,,,,pbqp,exec_time,713.9452,1,PASS
619.lbm_s,ns3978931,NoGVN,,,,pbqp,compile_time,0.4015,1,PASS
619.lbm_s,ns3978931,NoGVN,,,,pbqp,size..text,16915,1,PASS
605.mcf_s,ns3978931,NoGVN,,,,pbqp,exec_time,446.2478,1,PASS
605.mcf_s,ns3978931,NoGVN,,,,pbqp,compile_time,1.0877000000000001,1,PASS
605.mcf_s,ns3978931,NoGVN,,,,pbqp,size..text,28600,1,PASS
538.imagick_r,ns3978931,NoGVN,,,,pbqp,exec_time,444.2507,1,PASS
538.imagick_r,ns3978931,NoGVN,,,,pbqp,compile_time,43.536500000000004,1,PASS
538.imagick_r,ns3978931,NoGVN,,,,pbqp,size..text,1815049,1,PASS
541.leela_r,ns3978931,NoGVN,,,,pbqp,exec_time,271.0701,1,PASS
541.leela_r,ns3978931,NoGVN,,,,pbqp,compile_time,14.1094,1,PASS
541.leela_r,ns3978931,NoGVN,,,,pbqp,size..text,134278,1,PASS
641.leela_s,ns3978931,NoGVN,,,,pbqp,exec_time,272.914,1,PASS
641.leela_s,ns3978931,NoGVN,,,,pbqp,compile_time,14.172700000000003,1,PASS
641.leela_s,ns3978931,NoGVN,,,,pbqp,size..text,134278,1,PASS
602.gcc_s,ns3978931,NoGVN,,,,pbqp,exec_time,260.5857,1,PASS
602.gcc_s,ns3978931,NoGVN,,,,pbqp,compile_time,246.45629999999989,1,PASS
602.gcc_s,ns3978931,NoGVN,,,,pbqp,size..text,7045876,1,PASS
505.mcf_r,ns3978931,NoGVN,,,,pbqp,exec_time,253.9759,1,PASS
505.mcf_r,ns3978931,NoGVN,,,,pbqp,compile_time,1.0922,1,PASS
505.mcf_r,ns3978931,NoGVN,,,,pbqp,size..text,28600,1,PASS
511.povray_r,ns3978931,NoGVN,,,,pbqp,exec_time,251.2238,1,PASS
511.povray_r,ns3978931,NoGVN,,,,pbqp,compile_time,32.85839999999998,1,PASS
511.povray_r,ns3978931,NoGVN,,,,pbqp,size..text,967092,1,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,pbqp,exec_time,247.3721,1,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,pbqp,compile_time,2.9149999999999996,1,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,pbqp,size..text,77542,1,PASS
544.nab_r,ns3978931,NoGVN,,,,pbqp,exec_time,241.0891,1,PASS
544.nab_r,ns3978931,NoGVN,,,,pbqp,compile_time,4.8674,1,PASS
544.nab_r,ns3978931,NoGVN,,,,pbqp,size..text,203288,1,PASS
557.xz_r,ns3978931,NoGVN,,,,pbqp,exec_time,228.1911,1,PASS
557.xz_r,ns3978931,NoGVN,,,,pbqp,compile_time,6.025200000000001,1,PASS
557.xz_r,ns3978931,NoGVN,,,,pbqp,size..text,135864,1,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,pbqp,exec_time,206.0454,1,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,pbqp,compile_time,2.9276,1,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,pbqp,size..text,77542,1,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,pbqp,exec_time,193.9761,1,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,pbqp,compile_time,131.627,1,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,pbqp,size..text,1290935,1,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,pbqp,exec_time,200.79,1,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,pbqp,compile_time,131.66769999999997,1,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,pbqp,size..text,1290935,1,PASS
510.parest_r,ns3978931,NoGVN,,,,pbqp,exec_time,195.7449,1,PASS
510.parest_r,ns3978931,NoGVN,,,,pbqp,compile_time,554.7579999999998,1,PASS
510.parest_r,ns3978931,NoGVN,,,,pbqp,size..text,9052769,1,PASS
600.perlbench_s,ns3978931,NoGVN,,,,pbqp,exec_time,172.4925,1,PASS
600.perlbench_s,ns3978931,NoGVN,,,,pbqp,compile_time,49.3959,1,PASS
600.perlbench_s,ns3978931,NoGVN,,,,pbqp,size..text,1713464,1,PASS
500.perlbench_r,ns3978931,NoGVN,,,,pbqp,exec_time,172.7065,1,PASS
500.perlbench_r,ns3978931,NoGVN,,,,pbqp,compile_time,49.0334,1,PASS
500.perlbench_r,ns3978931,NoGVN,,,,pbqp,size..text,1713464,1,PASS
519.lbm_r,ns3978931,NoGVN,,,,pbqp,exec_time,171.1994,1,PASS
519.lbm_r,ns3978931,NoGVN,,,,pbqp,compile_time,0.39849999999999997,1,PASS
519.lbm_r,ns3978931,NoGVN,,,,pbqp,size..text,16867,1,PASS
526.blender_r,ns3978931,NoGVN,,,,pbqp,exec_time,167.6855,1,PASS
526.blender_r,ns3978931,NoGVN,,,,pbqp,compile_time,310.7524999999999,1,PASS
526.blender_r,ns3978931,NoGVN,,,,pbqp,size..text,8973432,1,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,pbqp,exec_time,133.4141,1,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,pbqp,compile_time,262.3254000000004,1,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,pbqp,size..text,3003173,1,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,pbqp,exec_time,131.5014,1,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,pbqp,compile_time,263.38950000000017,1,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,pbqp,size..text,3003173,1,PASS
502.gcc_r,ns3978931,NoGVN,,,,pbqp,exec_time,128.87329999999997,1,PASS
502.gcc_r,ns3978931,NoGVN,,,,pbqp,compile_time,252.7446000000001,1,PASS
502.gcc_r,ns3978931,NoGVN,,,,pbqp,size..text,7045876,1,PASS
508.namd_r,ns3978931,NoGVN,,,,pbqp,exec_time,120.51,1,PASS
508.namd_r,ns3978931,NoGVN,,,,pbqp,compile_time,22.115,1,PASS
508.namd_r,ns3978931,NoGVN,,,,pbqp,size..text,979593,1,PASS
525.x264_r,ns3978931,NoGVN,,,,pbqp,exec_time,95.37299999999999,1,PASS
525.x264_r,ns3978931,NoGVN,,,,pbqp,compile_time,7.8568999999999996,1,PASS
525.x264_r,ns3978931,NoGVN,,,,pbqp,size..text,559232,1,PASS
625.x264_s,ns3978931,NoGVN,,,,pbqp,exec_time,94.30340000000001,1,PASS
625.x264_s,ns3978931,NoGVN,,,,pbqp,compile_time,7.746900000000001,1,PASS
625.x264_s,ns3978931,NoGVN,,,,pbqp,size..text,559232,1,PASS
996.specrand_fs,ns3978931,NoGVN,,,,pbqp,exec_time,0.0247,1,PASS
996.specrand_fs,ns3978931,NoGVN,,,,pbqp,compile_time,0.0983,1,PASS
996.specrand_fs,ns3978931,NoGVN,,,,pbqp,size..text,2262,1,PASS
997.specrand_fr,ns3978931,NoGVN,,,,pbqp,exec_time,0.0237,1,PASS
997.specrand_fr,ns3978931,NoGVN,,,,pbqp,compile_time,0.0914,1,PASS
997.specrand_fr,ns3978931,NoGVN,,,,pbqp,size..text,2262,1,PASS
998.specrand_is,ns3978931,NoGVN,,,,pbqp,exec_time,0.0244,1,PASS
998.specrand_is,ns3978931,NoGVN,,,,pbqp,compile_time,0.0959,1,PASS
998.specrand_is,ns3978931,NoGVN,,,,pbqp,size..text,2262,1,PASS
999.specrand_ir,ns3978931,NoGVN,,,,pbqp,exec_time,0.0195,1,PASS
999.specrand_ir,ns3978931,NoGVN,,,,pbqp,compile_time,0.0825,1,PASS
999.specrand_ir,ns3978931,NoGVN,,,,pbqp,size..text,2262,1,PASS
657.xz_s,ns3978931,NoGVN,,,,pbqp,exec_time,1759.2212,2,PASS
657.xz_s,ns3978931,NoGVN,,,,pbqp,compile_time,6.141900000000003,2,PASS
657.xz_s,ns3978931,NoGVN,,,,pbqp,size..text,135864,2,PASS
619.lbm_s,ns3978931,NoGVN,,,,pbqp,exec_time,711.1103,2,PASS
619.lbm_s,ns3978931,NoGVN,,,,pbqp,compile_time,0.4015,2,PASS
619.lbm_s,ns3978931,NoGVN,,,,pbqp,size..text,16915,2,PASS
605.mcf_s,ns3978931,NoGVN,,,,pbqp,exec_time,449.1564,2,PASS
605.mcf_s,ns3978931,NoGVN,,,,pbqp,compile_time,1.0877000000000001,2,PASS
605.mcf_s,ns3978931,NoGVN,,,,pbqp,size..text,28600,2,PASS
538.imagick_r,ns3978931,NoGVN,,,,pbqp,exec_time,447.6175,2,PASS
538.imagick_r,ns3978931,NoGVN,,,,pbqp,compile_time,43.536500000000004,2,PASS
538.imagick_r,ns3978931,NoGVN,,,,pbqp,size..text,1815049,2,PASS
641.leela_s,ns3978931,NoGVN,,,,pbqp,exec_time,271.8164,2,PASS
641.leela_s,ns3978931,NoGVN,,,,pbqp,compile_time,14.172700000000003,2,PASS
641.leela_s,ns3978931,NoGVN,,,,pbqp,size..text,134278,2,PASS
541.leela_r,ns3978931,NoGVN,,,,pbqp,exec_time,271.8981,2,PASS
541.leela_r,ns3978931,NoGVN,,,,pbqp,compile_time,14.1094,2,PASS
541.leela_r,ns3978931,NoGVN,,,,pbqp,size..text,134278,2,PASS
602.gcc_s,ns3978931,NoGVN,,,,pbqp,exec_time,259.7665,2,PASS
602.gcc_s,ns3978931,NoGVN,,,,pbqp,compile_time,246.45629999999989,2,PASS
602.gcc_s,ns3978931,NoGVN,,,,pbqp,size..text,7045876,2,PASS
505.mcf_r,ns3978931,NoGVN,,,,pbqp,exec_time,252.5691,2,PASS
505.mcf_r,ns3978931,NoGVN,,,,pbqp,compile_time,1.0922,2,PASS
505.mcf_r,ns3978931,NoGVN,,,,pbqp,size..text,28600,2,PASS
511.povray_r,ns3978931,NoGVN,,,,pbqp,exec_time,249.9934,2,PASS
511.povray_r,ns3978931,NoGVN,,,,pbqp,compile_time,32.85839999999998,2,PASS
511.povray_r,ns3978931,NoGVN,,,,pbqp,size..text,967092,2,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,pbqp,exec_time,247.6043,2,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,pbqp,compile_time,2.9149999999999996,2,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,pbqp,size..text,77542,2,PASS
544.nab_r,ns3978931,NoGVN,,,,pbqp,exec_time,241.1756,2,PASS
544.nab_r,ns3978931,NoGVN,,,,pbqp,compile_time,4.8674,2,PASS
544.nab_r,ns3978931,NoGVN,,,,pbqp,size..text,203288,2,PASS
557.xz_r,ns3978931,NoGVN,,,,pbqp,exec_time,228.6827,2,PASS
557.xz_r,ns3978931,NoGVN,,,,pbqp,compile_time,6.025200000000001,2,PASS
557.xz_r,ns3978931,NoGVN,,,,pbqp,size..text,135864,2,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,pbqp,exec_time,206.0892,2,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,pbqp,compile_time,2.9276,2,PASS
531.deepsjeng_r,ns3978931,NoGVN,,,,pbqp,size..text,77542,2,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,pbqp,exec_time,199.3856,2,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,pbqp,compile_time,131.66769999999997,2,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,pbqp,size..text,1290935,2,PASS
510.parest_r,ns3978931,NoGVN,,,,pbqp,exec_time,196.1158,2,PASS
510.parest_r,ns3978931,NoGVN,,,,pbqp,compile_time,554.7579999999998,2,PASS
510.parest_r,ns3978931,NoGVN,,,,pbqp,size..text,9052769,2,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,pbqp,exec_time,193.6906,2,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,pbqp,compile_time,131.627,2,PASS
520.omnetpp_r,ns3978931,NoGVN,,,,pbqp,size..text,1290935,2,PASS
500.perlbench_r,ns3978931,NoGVN,,,,pbqp,exec_time,171.5693,2,PASS
500.perlbench_r,ns3978931,NoGVN,,,,pbqp,compile_time,49.0334,2,PASS
500.perlbench_r,ns3978931,NoGVN,,,,pbqp,size..text,1713464,2,PASS
600.perlbench_s,ns3978931,NoGVN,,,,pbqp,exec_time,172.4708,2,PASS
600.perlbench_s,ns3978931,NoGVN,,,,pbqp,compile_time,49.3959,2,PASS
600.perlbench_s,ns3978931,NoGVN,,,,pbqp,size..text,1713464,2,PASS
519.lbm_r,ns3978931,NoGVN,,,,pbqp,exec_time,171.5331,2,PASS
519.lbm_r,ns3978931,NoGVN,,,,pbqp,compile_time,0.39849999999999997,2,PASS
519.lbm_r,ns3978931,NoGVN,,,,pbqp,size..text,16867,2,PASS
526.blender_r,ns3978931,NoGVN,,,,pbqp,exec_time,166.963,2,PASS
526.blender_r,ns3978931,NoGVN,,,,pbqp,compile_time,310.7524999999999,2,PASS
526.blender_r,ns3978931,NoGVN,,,,pbqp,size..text,8973432,2,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,pbqp,exec_time,131.5223,2,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,pbqp,compile_time,262.3254000000004,2,PASS
523.xalancbmk_r,ns3978931,NoGVN,,,,pbqp,size..text,3003173,2,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,pbqp,exec_time,130.4673,2,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,pbqp,compile_time,263.38950000000017,2,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,pbqp,size..text,3003173,2,PASS
502.gcc_r,ns3978931,NoGVN,,,,pbqp,exec_time,128.5163,2,PASS
502.gcc_r,ns3978931,NoGVN,,,,pbqp,compile_time,252.7446000000001,2,PASS
502.gcc_r,ns3978931,NoGVN,,,,pbqp,size..text,7045876,2,PASS
508.namd_r,ns3978931,NoGVN,,,,pbqp,exec_time,120.5204,2,PASS
508.namd_r,ns3978931,NoGVN,,,,pbqp,compile_time,22.115,2,PASS
508.namd_r,ns3978931,NoGVN,,,,pbqp,size..text,979593,2,PASS
525.x264_r,ns3978931,NoGVN,,,,pbqp,exec_time,95.19669999999999,2,PASS
525.x264_r,ns3978931,NoGVN,,,,pbqp,compile_time,7.8568999999999996,2,PASS
525.x264_r,ns3978931,NoGVN,,,,pbqp,size..text,559232,2,PASS
625.x264_s,ns3978931,NoGVN,,,,pbqp,exec_time,94.84009999999999,2,PASS
625.x264_s,ns3978931,NoGVN,,,,pbqp,compile_time,7.746900000000001,2,PASS
625.x264_s,ns3978931,NoGVN,,,,pbqp,size..text,559232,2,PASS
998.specrand_is,ns3978931,NoGVN,,,,pbqp,exec_time,0.0235,2,PASS
998.specrand_is,ns3978931,NoGVN,,,,pbqp,compile_time,0.0959,2,PASS
998.specrand_is,ns3978931,NoGVN,,,,pbqp,size..text,2262,2,PASS
996.specrand_fs,ns3978931,NoGVN,,,,pbqp,exec_time,0.0232,2,PASS
996.specrand_fs,ns3978931,NoGVN,,,,pbqp,compile_time,0.0983,2,PASS
996.specrand_fs,ns3978931,NoGVN,,,,pbqp,size..text,2262,2,PASS
997.specrand_fr,ns3978931,NoGVN,,,,pbqp,exec_time,0.0216,2,PASS
997.specrand_fr,ns3978931,NoGVN,,,,pbqp,compile_time,0.0914,2,PASS
997.specrand_fr,ns3978931,NoGVN,,,,pbqp,size..text,2262,2,PASS
999.specrand_ir,ns3978931,NoGVN,,,,pbqp,exec_time,0.0208,2,PASS
999.specrand_ir,ns3978931,NoGVN,,,,pbqp,compile_time,0.0825,2,PASS
